country	date	Towed Artillery	Self-Propelled Artillery	Multiple Rocket Launchers	Self-Propelled Anti-Aircraft Guns	Surface-To-Air Missile Systems	Aircraft	Helicopters	Tanks	Infantry Fighting Vehicles
ru	2022-02-28	4	5	7	2	13	3	4	41	43
ua	2022-02-28	2	5	0	0	6	5	0	15	21
ru	2022-03-31	42	59	30	7	28	14	32	309	301
ua	2022-03-31	23	14	10	1	27	7	2	71	49
